3.891246073042876378e+04,3.356234642457000882e+04,3.759056960891681229e+04,3.716216074691739050e+04
3.971522630520934763e+04,3.432083057377424848e+04,3.841216286341412342e+04,3.809868965442253830e+04
7.921294948027034116e+04,6.859771374623828160e+04,7.703112548581318697e+04,7.612995027950184885e+04
1.585480136173675128e+05,1.373648264666833566e+05,1.537111094567371765e+05,1.519628383387972717e+05
3.174634024626036407e+05,2.742122225998265785e+05,3.074486030216353247e+05,3.046894068585282657e+05
3.876035815583031508e+05,3.353760868740214501e+05,3.745555702354508103e+05,3.720597743649882614e+05
6.358125148521001684e+05,5.491177885094977682e+05,6.145149538382311584e+05,6.090150328655043850e+05
1.271229502339727012e+06,1.098891636444841977e+06,1.229610401250472758e+06,1.219109831596249947e+06
2.543896021477449685e+06,2.196776808260875288e+06,2.460307168576037511e+06,2.435833120378129184e+06
3.880895579056381248e+06,3.353182507785836235e+06,3.750406791399259120e+06,3.717821595038212836e+06
5.087127537036964670e+06,4.391150664261782542e+06,4.918572472272989340e+06,4.874997009278918616e+06
1.017173011025786027e+07,8.786857651513596997e+06,9.835609953220358118e+06,9.747614846883499995e+06
2.034331841566959769e+07,1.757514183271024004e+07,1.967391605585822836e+07,1.949556676690182835e+07
3.880505334707906842e+07,3.352705985880745947e+07,3.752552172558392584e+07,3.718625633825112879e+07
4.068916564839306474e+07,3.515066437060909718e+07,3.934833597871060669e+07,3.899294618076480925e+07
8.137535920508244634e+07,7.030140712031120062e+07,7.868681102569887042e+07,7.798739155397661030e+07
1.627532789367940426e+08,1.406103581909260452e+08,1.573878301099101603e+08,1.559759840253646374e+08
3.254976617430955768e+08,2.812293672725965977e+08,3.147848248573361635e+08,3.119372350584811568e+08
3.341702819838795438e+07,3.352392358187690377e+08,3.752581262827882767e+08,3.718592478450775743e+08
6.509981767951443195e+08,5.624223436947624683e+08,6.295746313223690987e+08,6.239059607053769827e+08
