1.378625920297207701e-02,2.261570039186296815e-02,1.712717732718147812e-01,1.373620144663701415e-01,5.069377036829080668e-02,7.177601072435679797e-02
7.983565397764600530e-03,1.002302454003319888e-02,1.193307882972109990e-01,1.643684743030342926e-02,1.300829080329337639e-01,2.616014118763982932e-01
1.860252774144954477e-02,1.446030615221473824e-02,2.262316517340637323e-02,1.180427287007383141e-01,1.198347718798940531e-01,1.327364490566672051e-01
4.571737896102471936e-03,1.211829014703872873e-02,8.150887226329425750e-02,5.056528965359537858e-02,1.279217771273468141e-01,1.469878837983454867e-01
1.220148715990993166e-03,1.559466472316316243e-02,1.463068897405424285e-02,7.160770597402608961e-02,8.605071396206274981e-02,1.189630642778700953e-01
6.549623155376764483e-03,1.876100440884887529e-03,3.155912318326422467e-02,4.995173679093705549e-02,1.069163448726479781e-01,8.084882401857386436e-02
1.262676293837723326e-02,1.925428710810940525e-02,4.039557477778543682e-02,5.483046620317081482e-02,8.701180798507325564e-02,8.025297892847302328e-02
1.058785089345285792e-02,1.707001086560262434e-02,3.008762478410351854e-02,5.063015192967858930e-02,8.952849793695021041e-02,8.996810470905663992e-02
1.837386739466688110e-02,2.295995636410724100e-02,3.507928335156664662e-02,4.654135195240877154e-02,9.098173361720315877e-02,8.428601803276732085e-02
1.665834601800267323e-02,2.376710746226746995e-02,3.196274433645397706e-02,4.404286973800284472e-02,8.588473200936012908e-02,8.599907178494459181e-02
2.241793315851429644e-02,2.771175345326618022e-02,2.789330132159962075e-02,4.299098365562688956e-02,8.697107036295959048e-02,8.487001573410477007e-02
2.212498291731901726e-02,2.710731190890499145e-02,2.930525125049115998e-02,4.483210267442395286e-02,8.750665897634310464e-02,8.455863358177558020e-02
2.517983246682813786e-02,3.023545371745171850e-02,2.550904783862667502e-02,4.111541975112462111e-02,8.702247961561172807e-02,8.309506932018308201e-02
2.505073537944021989e-02,3.020695207070085361e-02,2.558830620497525368e-02,4.206273513844070028e-02,8.638283935431130545e-02,8.363633828265305825e-02
2.724829729730454675e-02,3.460541459662960090e-02,2.347592105891754474e-02,4.127084901752024748e-02,8.546470927615271163e-02,8.273790510231075757e-02
2.721200667314419355e-02,3.458741205426103804e-02,2.383144929247840368e-02,4.107096741675387436e-02,8.497626456087209457e-02,8.206827120517151686e-02
2.917147269747841568e-02,3.635286254987983579e-02,2.258604714520168547e-02,4.021179164471587464e-02,8.450534351251488829e-02,8.166601474849148612e-02
2.917434779273251830e-02,3.640605258342034800e-02,2.242259231451772597e-02,4.014446040945744698e-02,8.472003557293368570e-02,8.179227164424250629e-02
3.000577405843370474e-02,3.753463395353515142e-02,2.196157134817802378e-02,3.966866125032033480e-02,8.450150228113278983e-02,8.145672677665836969e-02
2.998429978693971723e-02,3.754258494170642502e-02,2.197141683377574345e-02,3.982535685513471924e-02,8.449865225420859216e-02,8.139879171827840709e-02
3.022316778269348164e-02,3.791445854891819373e-02,2.172183569740868125e-02,3.980529766760097787e-02,8.442288234884176568e-02,8.137730502567022683e-02
3.025004452973534264e-02,3.791498171585763743e-02,2.170444781792211023e-02,3.974456480340213954e-02,8.437400138367456837e-02,8.142573388308188553e-02
3.030379511750876456e-02,3.801141658201220852e-02,2.170093268015732199e-02,3.968969425482305607e-02,8.439548634716483033e-02,8.139711947118531687e-02
