3.776801489900196152e-01,4.424535190698197229e-01,3.889368560409831033e-01,4.154715100503904024e-01,4.883391023094820205e-01,4.878419452887536312e-01
4.943535376814934823e-01,4.621329211746522669e-01,4.438035408338092958e-01,4.936087110900699293e-01,4.630678534273495184e-01,4.967491001973761144e-01
4.511389897655992409e-01,4.922885712671601355e-01,4.420659750809595168e-01,4.480428048437060107e-01,4.847618503059065720e-01,4.782341092211280231e-01
4.607831397437432419e-01,4.982879798161831131e-01,4.705112893135414698e-01,4.337622176818157205e-01,4.971850596283068358e-01,5.065699268738572680e-01
4.578962619530571043e-01,5.193812556869882302e-01,4.677505806682151213e-01,4.465394474508688205e-01,4.517763574595497489e-01,4.871651473631228302e-01
5.028410990039440254e-01,5.251560062402496065e-01,4.865224836684214904e-01,4.621355970065899599e-01,5.811130069562934208e-01,5.045772445556376828e-01
4.882034898009339208e-01,4.871162123385939235e-01,5.137302707558064618e-01,4.511155959188250519e-01,4.189189189189189144e-01,5.238343658298010297e-01
4.271922767497988715e-01,4.414489841482473476e-01,4.968871138259132736e-01,3.410590352154914129e-01,4.244554569551688417e-01,5.913038006544173442e-01
4.357479387514723301e-01,4.393847510888140850e-01,4.193548387096774355e-01,4.318968943394083659e-01,4.960877263121822311e-01,4.685549405252620314e-01
5.165081802610596018e-01,4.246248294679400570e-01,4.676972517730496604e-01,4.723673968642276844e-01,5.070915672660376572e-01,5.162090638438637802e-01
5.319708029197078858e-01,4.907380523779107939e-01,5.110310928212161707e-01,5.152796571944068260e-01,5.525861075912913423e-01,5.558539512027883545e-01
5.955302113933529373e-01,5.910732422977090783e-01,5.854676092247075303e-01,6.030486768289228250e-01,6.107944830730650532e-01,5.505557354052013075e-01
7.011816094528756649e-01,7.185744282390330584e-01,7.632266899041454389e-01,7.109520320162334706e-01,7.113407981625037291e-01,7.631962140516928006e-01
1.007446478436239357e+00,1.005641261800598762e+00,8.696204945648718931e-01,9.621767657275185348e-01,9.605218569976281540e-01,1.030044868518203316e+00
1.512829284981183520e+00,1.510173025982077810e+00,1.479101475189986692e+00,1.517272269189855027e+00,1.480309544282029321e+00,1.524317309862333936e+00
2.561493844696969724e+00,2.513044980706098830e+00,2.497928372779385953e+00,2.487154711833579057e+00,2.491807957983673827e+00,2.421195806177387500e+00
2.737507212925562428e+00,2.585829030407343687e+00,2.689549549549549390e+00,2.469474313022700596e+00,2.784022579457602120e+00,2.812353159391615787e+00
2.732494145199062530e+00,2.871718907388753905e+00,3.652865531851631431e+00,2.766175866721417353e+00,2.807464454976303259e+00,2.832955190017016456e+00
2.751705973901592106e+00,3.100828900160831125e+00,3.211944173969490279e+00,3.203070228454006685e+00,2.762888978696380615e+00,4.442506015812994313e+00
4.572217057866605039e+00,4.767890629725968665e+00,4.062265037593984829e+00,4.170526180367940761e+00,4.644751449364746598e+00,4.620070401527354598e+00
6.789011116931493284e+00,6.572787210455685702e+00,7.079121135978495793e+00,7.398940014454347569e+00,6.177196474267842241e+00,6.710817177024823721e+00
9.342782152230970638e+00,9.467244367417675832e+00,9.805354089274130658e+00,9.609482611417838882e+00,9.464521789997075274e+00,9.698219251020528731e+00
1.460706363105662398e+01,1.391787300305669461e+01,1.479658474674051050e+01,1.413685698134539415e+01,1.402139717788572604e+01,1.478675863695319137e+01
