1.472267676767676815e-03,1.402482828282828210e-03,1.408980808080807995e-03,1.563835353535353734e-03
1.516853535353535239e-03,1.393336363636363652e-03,1.461092929292929273e-03,1.526436363636363581e-03
1.444549494949494851e-03,1.334701010101010292e-03,1.288152525252525158e-03,1.237997979797979741e-03
1.488275757575757609e-03,1.498651515151515129e-03,1.528692929292929615e-03,1.659835353535353466e-03
1.265640404040404166e-03,1.501018181818182052e-03,1.337732323232323399e-03,1.473533333333333119e-03
1.485009090909090610e-03,1.254973737373737313e-03,1.529362626262626215e-03,1.313247474747474865e-03
1.494295959595959419e-03,1.307955555555555521e-03,1.480492929292929203e-03,1.437021212121212437e-03
1.384189898989899095e-03,1.402812121212121312e-03,1.263767676767676897e-03,1.492623232323232263e-03
1.265024242424242365e-03,1.303214141414141703e-03,1.002417171717171753e-03,1.355531313131313293e-03
1.045470707070707056e-03,1.186952525252525084e-03,1.228347474747474698e-03,1.433527272727272818e-03
1.304607070707070786e-03,1.319150505050504943e-03,1.469661616161616231e-03,1.310244444444444477e-03
1.330433333333333381e-03,1.357232323232323169e-03,1.254511111111111018e-03,1.228277777777777788e-03
1.230703030303030359e-03,1.268185858585858675e-03,1.161301010101009872e-03,1.082915151515151386e-03
1.133142424242424354e-03,1.152685858585858741e-03,1.067135353535353642e-03,1.034407070707070615e-03
1.097078787878788065e-03,1.157740404040403983e-03,1.121473737373737591e-03,1.039777777777777705e-03
1.067934343434343448e-03,1.037608080808080689e-03,1.064709090909090857e-03,9.912373737373737954e-04
1.000544444444444485e-03,1.001786868686868701e-03,1.010731313131313152e-03,9.658727272727273905e-04
1.064631313131313324e-03,9.872666666666666310e-04,1.051197979797979538e-03,1.018052525252525261e-03
1.166395959595959526e-03,1.011632323232323442e-03,9.818949494949495444e-04,9.764787878787878437e-04
9.913878787878788786e-04,1.001693939393939487e-03,1.026071717171717123e-03,9.694616161616158908e-04
