5.228888888888888822e-03,5.248787878787878822e-03,5.212686868686869195e-03,5.333979797979796801e-03
5.061272727272727624e-03,5.268878787878787662e-03,5.000434343434341511e-03,5.210232323232323257e-03
4.824484848484848765e-03,5.235969696969699008e-03,4.919333333333335452e-03,5.045404040404041952e-03
5.233060606060607398e-03,4.062666666666665816e-03,5.555080808080811901e-03,5.161878787878789072e-03
4.034303030303031286e-03,3.785878787878788152e-03,4.810030303030301234e-03,5.335646464646466580e-03
5.159121212121210373e-03,4.636151515151515877e-03,4.805656565656566022e-03,4.296696969696967711e-03
4.176808080808081317e-03,3.922717171717170909e-03,5.102727272727271800e-03,4.580696969696971578e-03
3.761040404040405516e-03,4.918252525252524328e-03,5.408626262626262463e-03,5.264010101010098246e-03
4.982252525252524149e-03,5.334515151515153465e-03,5.362898989898990526e-03,5.034525252525251342e-03
5.126262626262625445e-03,4.803050505050505438e-03,5.073616161616159234e-03,5.374515151515150968e-03
4.685181818181817504e-03,4.407282828282827088e-03,4.979282828282827547e-03,4.869737373737373365e-03
3.066464646464647087e-03,5.062666666666666704e-03,4.704030303030302777e-03,4.887030303030301913e-03
5.001464646464647175e-03,4.437272727272727202e-03,3.437010101010101217e-03,5.032707070707071254e-03
3.623424242424242662e-03,4.124090909090911451e-03,4.035464646464649065e-03,5.164515151515151718e-03
3.678777777777776474e-03,4.466191919191915723e-03,4.681585858585859787e-03,4.467626262626264201e-03
4.759363636363635360e-03,4.058404040404041055e-03,4.841707070707070189e-03,4.503666666666667102e-03
3.266797979797980266e-03,3.432050505050504314e-03,3.815979797979799151e-03,3.791595959595958718e-03
3.219393939393939454e-03,3.382181818181820201e-03,3.524656565656567302e-03,3.882020202020202131e-03
4.819323232323232190e-03,3.255464646464645718e-03,3.519373737373736408e-03,4.026363636363637817e-03
3.514757575757574293e-03,3.658646464646463873e-03,3.626595959595960671e-03,3.927212121212122174e-03
