3.140835544456583306e-01,5.004143789495494321e-01,5.183946488294314259e-01,4.891891891891891886e-01,4.921239575826212853e-01,4.954039916713218750e-01
4.731346416203169314e-01,4.873596978915346045e-01,4.915334956080009143e-01,4.949589554294529514e-01,5.815791098215938870e-01,4.212263921930377575e-01
4.603307954843791072e-01,5.815889029003784572e-01,5.283647900198956693e-01,5.483607513709018999e-01,4.432495203473695855e-01,5.023018161582435415e-01
4.927437878471497279e-01,5.159562959757679756e-01,4.650358807815200279e-01,4.977913508207450488e-01,5.009813035843404538e-01,5.043877551020408134e-01
4.853816435209356017e-01,4.686855475627544898e-01,4.796828543111991139e-01,5.118332311465357831e-01,4.565861262665626419e-01,5.229703575430374451e-01
4.932804695947684559e-01,5.488500875854666061e-01,4.491322060382832992e-01,5.113762927605410846e-01,4.965624192297750650e-01,5.258848525677565222e-01
5.056770977568542103e-01,4.507687608186539685e-01,4.462745505559596593e-01,4.994530965154435065e-01,5.083671540557068713e-01,5.096743992510143206e-01
4.954060226246746468e-01,4.991021385427436563e-01,5.201214882308277110e-01,4.585582724674500121e-01,5.247661741103547550e-01,5.113268608414239802e-01
4.429265658747300050e-01,5.045021734630510402e-01,5.185354924126693854e-01,5.144615384615384146e-01,5.546653586221932386e-01,4.470963427807211898e-01
5.402980375695245474e-01,5.057368053477004910e-01,5.488251778400516923e-01,6.251061328456664068e-01,5.367165575304021496e-01,5.596512695013765581e-01
5.990578521145397684e-01,5.869926295027507734e-01,5.913950456323336935e-01,6.102064708386545355e-01,6.185902401239349313e-01,6.200275047114551796e-01
7.707737964387778584e-01,7.440703701764489475e-01,7.149251427689455873e-01,7.412462596461757425e-01,7.396873529565536343e-01,6.690793136609808345e-01
8.693253467843631288e-01,1.002573174654229682e+00,9.981865284974094088e-01,9.904808529155788577e-01,9.360066057697269404e-01,7.486966824644550877e-01
1.062953181272509484e+00,1.343017431376477777e+00,1.432920589439214298e+00,1.427535136768928403e+00,1.432531881647260530e+00,1.339228133817009114e+00
2.417338915551924483e+00,2.446554586965546285e+00,2.411989211744949735e+00,2.336776751708665945e+00,2.560765394622723790e+00,2.301668806161745628e+00
4.141924526299028742e+00,4.018466337928951582e+00,3.977233282286882332e+00,4.130866472183837956e+00,4.109318903168738935e+00,4.103660110474420364e+00
4.666609676867841117e+00,4.423751470430970834e+00,4.326920992738701344e+00,4.260335741837345758e+00,4.178168977514669535e+00,4.297051651518509097e+00
4.477994579945798748e+00,4.579461087170966671e+00,6.827638700947225914e+00,4.421690523456274668e+00,5.200531976408002244e+00,4.853303893586084605e+00
5.069691876750700210e+00,5.884561073193692593e+00,5.357276427235727390e+00,4.217323732062373765e+00,7.495983181920565563e+00,4.915773353751914598e+00
6.800624730719517785e+00,6.255938242280285166e+00,7.388717373000279309e+00,7.170883654844526944e+00,7.069238166470777074e+00,6.628953391593842781e+00
9.754416575790621380e+00,9.288932520409218796e+00,1.001870030161776803e+01,9.063457562423792524e+00,1.062533901588531293e+01,9.838818070297083551e+00
1.352223586567721902e+01,1.356866829852611822e+01,1.372428111699366760e+01,1.388706749252456341e+01,1.334463970941723510e+01,1.356045496199665834e+01
2.287595901343906135e+01,2.363979092526690451e+01,2.134788346360775435e+01,2.247109427005991478e+01,2.187193291230976300e+01,2.197363350572964080e+01
