2.298616161616161713e-03,2.091292929292929304e-03,2.313171717171716695e-03,2.398898989898989604e-03
2.089070707070706402e-03,1.986616161616161936e-03,2.216151515151515167e-03,2.450919191919191664e-03
2.432848484848484753e-03,2.406030303030303949e-03,2.556434343434342820e-03,2.413242424242424949e-03
2.432222222222222337e-03,1.968606060606060883e-03,2.306343434343434244e-03,2.510343434343433565e-03
2.375242424242425109e-03,2.441545454545454488e-03,2.332828282828283261e-03,2.411040404040403710e-03
2.170838383838384275e-03,2.106121212121211950e-03,2.245151515151515113e-03,2.352585858585859013e-03
2.344363636363636181e-03,2.354545454545454650e-03,2.337222222222222305e-03,2.574545454545453492e-03
2.374242424242424109e-03,1.912646464646464801e-03,2.189959595959596345e-03,2.337030303030303031e-03
2.340515151515151597e-03,2.341343434343434119e-03,2.375767676767677038e-03,2.415333333333333134e-03
2.272595959595959635e-03,1.934141414141414637e-03,2.330707070707071279e-03,2.262040404040403449e-03
2.354343434343434110e-03,2.264717171717171157e-03,2.229252525252525211e-03,2.429393939393939550e-03
1.820595959595959056e-03,1.968909090909090175e-03,2.228494949494949379e-03,2.229383838383838193e-03
2.054747474747473969e-03,2.221949494949494557e-03,1.992020202020201511e-03,2.024787878787879386e-03
2.164858585858586443e-03,2.266242424242424086e-03,2.302515151515150890e-03,2.398030303030302887e-03
1.678737373737372888e-03,2.073353535353534942e-03,2.354727272727273092e-03,2.096808080808080631e-03
2.039353535353535633e-03,2.353161616161616836e-03,1.961181818181817645e-03,2.128242424242423117e-03
2.183949494949494283e-03,2.236202020202020246e-03,2.222121212121211734e-03,1.628272727272727120e-03
1.716030303030302790e-03,2.180202020202021487e-03,2.280444444444444316e-03,2.198939393939394141e-03
1.733121212121211882e-03,1.933737373737373991e-03,2.117414141414141436e-03,2.189939393939393381e-03
1.484424242424242169e-03,1.780535353535352876e-03,2.213616161616161707e-03,1.602292929292929670e-03
