6.759979797979797419e-04,6.582555555555555035e-04,6.592555555555555278e-04,7.011949494949493893e-04
7.001010101010100460e-04,6.411252525252526466e-04,6.683414141414141182e-04,6.888838383838384247e-04
6.894848484848485441e-04,6.351666666666666919e-04,6.095404040404039936e-04,5.557232323232323126e-04
7.479161616161615882e-04,7.521020202020201138e-04,7.581272727272726645e-04,8.085040404040403934e-04
7.742737373737373918e-04,8.611424242424241390e-04,7.812868686868687084e-04,8.417090909090908573e-04
9.304777777777778133e-04,8.019484848484847387e-04,9.279414141414140315e-04,8.301959595959594856e-04
1.077771717171717132e-03,9.901717171717171716e-04,1.040294949494949446e-03,1.001758585858585982e-03
1.373151515151515168e-03,1.417971717171717053e-03,1.249445454545454730e-03,1.450487878787878708e-03
1.866888888888889068e-03,1.887956565656565737e-03,1.420844444444444455e-03,1.911408080808081004e-03
1.931504040404040477e-03,2.214560606060606181e-03,2.251678787878787832e-03,2.612792929292929132e-03
2.797505050505050706e-03,2.954946464646464495e-03,3.117764646464646437e-03,2.652472727272727187e-03
4.372220202020201361e-03,4.427549494949494825e-03,4.416647474747474947e-03,4.327316161616161748e-03
4.811274747474746961e-03,4.803901010101009617e-03,4.775569696969696708e-03,4.779102020202020094e-03
5.348085858585859345e-03,5.401258585858585530e-03,5.261626262626263768e-03,5.400319191919192123e-03
5.354122222222221748e-03,5.401607070707070517e-03,5.313174747474747397e-03,5.434922222222223279e-03
5.579255555555554663e-03,5.660927272727272683e-03,5.613719191919192865e-03,5.609211111111110995e-03
5.726595959595960107e-03,6.015222222222222151e-03,5.683073737373737014e-03,5.861942424242425238e-03
6.093648484848485265e-03,6.126629292929293424e-03,6.062655555555556547e-03,6.247964646464646520e-03
5.760413131313131194e-03,6.754884848484849283e-03,6.476556565656564624e-03,6.496743434343433751e-03
7.879009090909090338e-03,8.091508080808079706e-03,8.030145454545455780e-03,7.882071717171717021e-03
