4.296160897281646612e+04,4.319332169543266355e+04,4.339865527018546709e+04,4.269622066065788385e+04
4.380772186193466041e+04,4.407069488542556792e+04,4.558494571745872236e+04,4.369603382158755994e+04
8.575458993708610069e+04,8.890969054411411344e+04,8.946249118284224824e+04,8.757863314173698018e+04
1.728145591328144073e+05,1.767801781954765320e+05,1.788922239280986832e+05,1.753390699009799864e+05
3.427121835093116970e+05,3.570968963516426156e+05,3.534738447862720350e+05,3.428333877800464397e+05
4.226729719279861310e+05,4.182103124516201206e+05,4.325124186508512357e+05,4.369542417961359024e+05
6.895089023867130745e+05,6.905342088174629025e+05,7.144138424577331170e+05,6.977252699306440772e+05
1.388161666537122801e+06,1.349742365239286330e+06,1.447383035517411307e+06,1.386110402881946648e+06
2.829729441239738371e+06,2.725045561041276436e+06,2.917313964328880422e+06,2.769391763805894647e+06
4.302519618092804216e+06,4.312058291587009095e+06,4.391177102242307737e+06,4.281193991719016805e+06
5.553593480541357771e+06,5.817286477232732810e+06,5.664216570836434141e+06,5.589054884127288125e+06
1.110419607896232605e+07,1.122009773546577431e+07,1.142546596208179556e+07,1.103505827971314453e+07
2.205696654552114010e+07,2.301503193117136881e+07,2.333302886584769189e+07,2.240762976683971286e+07
4.178537831094037741e+07,4.244307407449319214e+07,4.358811003517566621e+07,4.328544858695575595e+07
4.426979910192891210e+07,4.530805119513376057e+07,4.597910026805680245e+07,4.490428494010901451e+07
8.869399978837585449e+07,8.882614706873786449e+07,8.985140065502071381e+07,8.950221582470649481e+07
1.767759790647405982e+08,1.759367221398658454e+08,1.838530438417439759e+08,1.815532652628467977e+08
3.517190228962336779e+08,3.661176635248219967e+08,3.762045673984233141e+08,3.697233034278883934e+08
4.537470250871780515e+07,4.307881503845100403e+08,4.294599749930515289e+08,4.284426844770207405e+08
7.083138227818876505e+08,7.457248082633602619e+08,7.211134543877055645e+08,7.410674661408783197e+08
