2.253957075474272848e-02,7.464993801060303136e-02,1.678550961393525942e-01,1.433373622460985299e-02,4.606173253643638249e-02,4.435979412542195334e-03
1.086511450140851967e-03,9.513656761626698710e-02,4.295874136755719469e-02,3.577346414168957722e-03,7.877868908514362722e-02,3.402729100239682697e-02
3.796824014845685824e-02,1.209826833781179820e-02,2.540140066936345808e-02,5.282641198672398397e-02,2.723150210941073165e-02,5.659490953963729719e-03
9.500710370025625476e-03,4.648383977709134168e-02,2.468411986014477921e-02,3.060664759464588186e-02,5.896709957549500780e-02,3.315260726809435982e-02
2.126711800516065815e-02,1.298914338781926442e-02,5.360798245480037638e-02,4.682596929818542281e-02,3.965710007948498872e-02,1.786943422222205327e-02
1.942163386511524398e-02,1.125921483823785242e-02,1.294702511490713678e-02,3.352401910347137248e-02,7.183410401270307055e-02,3.289082672475300301e-03
2.408820115803751716e-02,6.175036908222806056e-04,9.489401094973752560e-03,3.492888882589687688e-02,5.409758879799535236e-02,3.391897042425652542e-02
1.956712968197170735e-02,9.246089578472406131e-03,1.406308351358272896e-02,3.565839622868857001e-02,6.109957250563585046e-02,2.350265084843482927e-02
2.342559118230429227e-02,7.236179806684350097e-03,1.347072501451455039e-02,3.825739394693854212e-02,5.509432581117766625e-02,2.646168510342659583e-02
2.247275079552314009e-02,5.680502495766547207e-03,1.686663697409043414e-02,3.552857865915078767e-02,5.528832838418050455e-02,2.406120609930981202e-02
2.316380895246433758e-02,6.486498199362216235e-03,1.490677604134471763e-02,3.902793153251822578e-02,5.642917555794879636e-02,2.373021235984844671e-02
2.285470258181913211e-02,5.947052259013538462e-03,1.491904006520614751e-02,3.716387637041417696e-02,5.714487119660216496e-02,2.398993312425396970e-02
2.220577206741278578e-02,6.822180690439523867e-03,1.585992711874037800e-02,3.730483893000058337e-02,5.642103247961161722e-02,2.282107693962505401e-02
2.221238615962762772e-02,6.726480269438962420e-03,1.496235485551565200e-02,3.750919886943149956e-02,5.606993397208979296e-02,2.462278219538763940e-02
2.155330372984675530e-02,7.132931763291946482e-03,1.565517802727256144e-02,3.760389652176122921e-02,5.567460425743787217e-02,2.426460457583833746e-02
2.158466563658128015e-02,7.288898034357008809e-03,1.543260886906832989e-02,3.740970737763988502e-02,5.571536510730579900e-02,2.354360507615676362e-02
2.159100994464013476e-02,7.359972865644058386e-03,1.534056870296465411e-02,3.782968635970792443e-02,5.599969213677762764e-02,2.366980935934735047e-02
2.153910085022292531e-02,7.440500547198934667e-03,1.537097854121794588e-02,3.785963135566012411e-02,5.581600830830068388e-02,2.370786969162900701e-02
2.135959350223864961e-02,7.677737686733630482e-03,1.548526556704103198e-02,3.771569407041913680e-02,5.599119942804453576e-02,2.376586810733905680e-02
2.135344750405328285e-02,7.713397409746539091e-03,1.538877224357614558e-02,3.768350240734583828e-02,5.594641720128225304e-02,2.367577367975518682e-02
2.129538800207118887e-02,7.691803202641137038e-03,1.545243024041088528e-02,3.775197532093695074e-02,5.590831991441228693e-02,2.371577855097102561e-02
2.132346355848619562e-02,7.666060151056766636e-03,1.545720767839005132e-02,3.777977449479849592e-02,5.591562374370143834e-02,2.369524602992532231e-02
2.130992291494137811e-02,7.659387830699806825e-03,1.545634276397892838e-02,3.773761672492645380e-02,5.590833273915050278e-02,2.372935493179665137e-02
