6.117777777777778188e-04,5.365656565656569009e-04,6.535353535353535630e-04,6.563535353535353018e-04
5.561111111111110639e-04,6.007070707070709696e-04,5.492424242424237676e-04,6.730707070707074363e-04
6.555252525252524545e-04,6.721313131313130535e-04,6.619494949494949100e-04,6.258686868686868382e-04
7.197878787878785652e-04,6.764141414141414295e-04,7.390505050505049916e-04,7.336969696969694674e-04
7.743535353535358932e-04,8.212323232323232589e-04,8.127474747474748963e-04,7.981515151515151778e-04
7.895757575757574856e-04,7.721111111111113269e-04,8.599999999999997620e-04,8.214949494949493319e-04
9.668787878787879356e-04,1.022313131313131330e-03,9.517575757575760711e-04,9.314848484848484633e-04
1.323060606060606249e-03,1.238484848484848553e-03,1.193919191919191793e-03,1.289454545454545020e-03
1.797535353535353181e-03,1.830282828282828308e-03,1.885505050505050222e-03,1.915080808080807991e-03
2.495333333333334212e-03,2.142121212121211957e-03,2.310686868686868695e-03,2.240060606060606530e-03
2.730212121212121160e-03,2.677333333333334515e-03,2.509535353535353140e-03,2.761585858585858654e-03
4.107111111111111726e-03,4.273080808080807411e-03,4.328949494949494055e-03,4.286949494949493684e-03
4.830333333333333180e-03,4.856292929292928100e-03,4.795959595959598323e-03,4.672070707070707062e-03
5.543808080808082343e-03,5.601585858585859598e-03,5.529161616161615972e-03,5.470808080808083063e-03
5.420848484848484090e-03,5.498868686868685698e-03,5.476242424242424266e-03,5.474030303030302629e-03
5.595767676767680714e-03,5.817949494949494794e-03,5.625858585858585677e-03,5.662696969696969472e-03
5.920565656565656039e-03,6.139262626262626324e-03,5.853131313131312678e-03,5.813737373737373759e-03
6.870343434343437194e-03,6.665181818181818360e-03,7.088121212121212267e-03,6.923262626262624564e-03
5.453757575757576213e-03,7.155676767676769079e-03,7.153737373737375539e-03,7.400636363636363575e-03
8.132373737373735020e-03,8.140606060606059985e-03,7.935353535353536700e-03,7.965848484848483610e-03
