1.881225200000000041e+04,1.839776699999999983e+04,1.642875000000000000e+04,1.523862399999999980e+04
1.994929899999999907e+04,1.610267500000000291e+04,1.621868999999999869e+04,1.490626900000000023e+04
1.689721099999999933e+04,1.848574699999999575e+04,1.611941799999999967e+04,1.504156800000000294e+04
1.555492399999999907e+04,1.538165400000000045e+04,1.567315599999999904e+04,1.512885599999999977e+04
1.554768100000000049e+04,1.504137199999999757e+04,1.479164099999999962e+04,1.477946299999999974e+04
1.530428399999999965e+04,1.529714600000000246e+04,1.471358300000000236e+04,1.477141499999999905e+04
1.640805999999999767e+04,1.522786000000000058e+04,1.487155799999999908e+04,1.436566799999999967e+04
1.550417099999999846e+04,1.599284699999999975e+04,1.548814500000000044e+04,1.509608500000000095e+04
1.645654699999999866e+04,1.482677400000000125e+04,1.486654999999999927e+04,1.487886499999999978e+04
1.558846999999999753e+04,1.600255299999999988e+04,1.490551800000000185e+04,1.523780200000000150e+04
1.558492200000000048e+04,1.490310199999999895e+04,1.615041999999999825e+04,1.572662099999999919e+04
1.502559899999999834e+04,1.567200800000000163e+04,1.514803200000000106e+04,1.612831699999999910e+04
1.607010000000000036e+04,1.695403600000000006e+04,1.638291699999999764e+04,1.519618200000000070e+04
1.580524499999999534e+04,1.395628999999999905e+04,1.676479299999999785e+04,2.060322300000000541e+04
1.267640400000000045e+04,1.426545700000000033e+04,1.359537500000000000e+04,2.059547799999999916e+04
1.203288400000000001e+04,1.246439599999999882e+04,1.323892900000000009e+04,1.653969199999999910e+04
1.384167800000000352e+04,1.500066599999999744e+04,1.790242599999999948e+04,1.950679999999999927e+04
1.545896799999999894e+04,1.788495500000000175e+04,1.958599600000000282e+04,2.086699500000000262e+04
1.126163899999999921e+04,2.134341799999999785e+04,2.183319299999999930e+04,2.405484400000000096e+04
1.881901599999999598e+04,2.052353299999999945e+04,2.111145000000000073e+04,2.281132500000000073e+04
