7.039292929292931831e-04,7.662828282828285749e-04,7.354747474747470957e-04,7.794646464646461407e-04
6.550303030303030209e-04,7.380000000000002660e-04,7.558383838383839247e-04,7.514545454545452788e-04
8.046363636363638170e-04,7.488585858585858519e-04,7.380101010101016400e-04,7.317070707070709012e-04
8.254949494949492123e-04,8.166666666666668210e-04,8.077979797979798014e-04,9.037979797979799664e-04
1.004515151515151866e-03,1.005808080808081109e-03,1.036767676767676475e-03,1.032909090909091276e-03
1.133454545454545348e-03,1.102363636363636349e-03,1.070727272727272890e-03,1.063424242424242236e-03
1.210626262626262337e-03,1.259787878787878247e-03,1.352020202020202217e-03,1.209828282828282744e-03
1.674797979797979950e-03,1.601040404040403754e-03,1.829040404040403658e-03,1.820646464646464516e-03
2.604494949494949845e-03,2.760222222222222938e-03,2.904464646464646835e-03,2.818878787878788175e-03
3.728212121212120481e-03,3.705666666666666571e-03,3.829505050505051505e-03,3.764101010101008737e-03
3.972494949494947969e-03,4.208313131313130492e-03,4.242878787878789394e-03,3.853040404040405584e-03
7.783373737373740740e-03,7.239585858585859297e-03,7.322030303030305047e-03,7.284282828282831641e-03
8.451303030303029470e-03,8.559232323232326273e-03,8.821656565656567361e-03,8.665686868686869535e-03
9.752636363636360897e-03,9.075757575757577300e-03,9.665040404040406777e-03,9.192888888888885862e-03
9.486121212121214827e-03,9.708363636363639970e-03,9.254909090909089683e-03,9.407303030303033192e-03
9.287494949494946514e-03,9.696636363636362138e-03,9.362535353535351990e-03,9.617404040404039026e-03
1.055316161616161492e-02,1.067844444444444527e-02,1.045506060606060487e-02,1.038305050505050793e-02
1.026501010101009762e-02,1.031544444444444132e-02,1.062656565656565182e-02,1.023296969696969698e-02
9.471767676767679084e-03,1.113621212121212317e-02,1.149223232323231744e-02,1.092752525252525114e-02
1.567232323232323199e-02,1.598947474747475575e-02,1.517268686868686670e-02,1.598037373737373409e-02
