2.403969499999999971e+04,2.313512200000000303e+04,2.109237800000000425e+04,1.928099899999999980e+04
2.624031499999999505e+04,2.118035499999999956e+04,2.078438600000000224e+04,1.884113799999999901e+04
2.302152500000000146e+04,2.498975099999999657e+04,2.191201600000000326e+04,2.045864300000000003e+04
2.519120300000000134e+04,2.492144599999999991e+04,2.494035099999999511e+04,2.446583300000000236e+04
3.108074899999999980e+04,3.026573700000000099e+04,3.011065899999999601e+04,3.064557400000000416e+04
3.352075299999999697e+04,3.361008999999999651e+04,3.273691000000000349e+04,3.347308200000000215e+04
4.747386800000000221e+04,4.473549000000000524e+04,4.497165200000000186e+04,4.315439800000000105e+04
7.610235800000000745e+04,7.644479099999999744e+04,7.500363499999998021e+04,7.437578299999999581e+04
1.635414169999999867e+05,1.593143350000000210e+05,1.625900560000000405e+05,1.632217899999999790e+05
2.680916190000000061e+05,2.635495190000000293e+05,2.573646569999999774e+05,2.606825030000000261e+05
3.499479969999999739e+05,3.396085680000000284e+05,3.426482430000000168e+05,3.531778620000000228e+05
6.733345300000000279e+05,6.841544189999999944e+05,6.888455559999999823e+05,6.758935429999999469e+05
1.457675301000000210e+06,1.586121083000000101e+06,1.333656145000000019e+06,1.339986382999999914e+06
3.001884717000000179e+06,3.064240114000000060e+06,3.006418878999999724e+06,2.953959608000000007e+06
4.021369050999999978e+06,4.028506728000000119e+06,3.315349032000000123e+06,3.347384590999999549e+06
9.028461671000000089e+06,8.724779997999999672e+06,8.801709960999999195e+06,8.565429096999999136e+06
2.064333719700000063e+07,2.051224904800000042e+07,2.049389448200000077e+07,2.669064179399999976e+07
5.366632712199999392e+07,5.424229100399999321e+07,5.485527742700000107e+07,8.633830006799998879e+07
6.504116553999999538e+06,6.612987429899998754e+07,6.521148712500000000e+07,8.592762966899999976e+07
1.109594582520000041e+08,1.192238313399999887e+08,1.146633029289999902e+08,1.146728652939999849e+08
