1.896475029022803297e+06,1.336524781100090360e+06,1.529475776480182540e+06,1.511712732137613464e+06
1.932293561186296167e+06,1.372415536287648603e+06,1.578618449969536858e+06,1.551431620898259804e+06
3.856078185367340688e+06,2.737027978593128268e+06,3.142867857776503079e+06,3.098945981974751223e+06
7.718089094424692914e+06,5.478929631311933510e+06,6.251276349584413692e+06,6.165819021076523699e+06
1.544438717426296510e+07,1.094772045967421122e+07,1.252604386086590588e+07,1.235988314753355645e+07
1.885155015645872802e+07,1.337131235150088742e+07,1.522894280501268432e+07,1.509581343919753656e+07
3.091066132097877190e+07,2.193601515092435479e+07,2.497884879581649974e+07,2.468893698838912696e+07
6.178045104441017658e+07,4.385484945661450922e+07,5.005936822206714004e+07,4.942570944033376127e+07
1.236570953495677263e+08,8.772584795326526463e+07,1.000585273075653911e+08,9.870461311450484395e+07
1.886316743528890610e+08,1.339011596928570420e+08,1.525061530058297813e+08,1.506345905909345150e+08
2.472761751294158101e+08,1.754111430423507988e+08,2.001234449288180768e+08,1.975646010626426041e+08
4.942726518883192539e+08,3.509636221556444168e+08,4.002161535375939012e+08,3.950851952905902863e+08
9.886731027636548281e+08,7.019758489853858948e+08,8.002711478645701408e+08,7.903797123593549728e+08
1.886243878344472647e+09,1.338815581945561647e+09,1.527048126883615971e+09,1.507086362475502014e+09
1.977741285319519281e+09,1.403587661351711750e+09,1.600994596471009016e+09,1.580289805982139111e+09
3.955385800764120579e+09,2.807400340648267746e+09,3.201616720993902206e+09,3.160385623075723171e+09
7.910485842493913651e+09,5.614857130082782745e+09,6.404281072529004097e+09,6.321763633596096992e+09
1.582100304435606766e+10,1.123071427525070381e+10,1.280832496720389366e+10,1.264245971027887726e+10
1.132720544216557980e+09,1.338735715461779594e+10,1.526939453799355125e+10,1.507149684993725204e+10
3.164132390615146255e+10,2.245972588534524536e+10,2.561708107611595535e+10,2.528653494370342255e+10
