3.637412643432617188e+01,2.936909294128417969e+01,3.645510482788085938e+01,4.268824386596679688e+01,4.509518432617187500e+01,5.957919692993164062e+01,6.822638702392578125e+01,8.243321990966796875e+01,8.548820495605468750e+01,8.261400604248046875e+01
3.668453216552734375e+01,2.907144355773925781e+01,3.673611831665039062e+01,4.211504745483398438e+01,4.521657562255859375e+01,5.968597412109375000e+01,6.815619659423828125e+01,8.252603912353515625e+01,8.518097686767578125e+01,8.231690216064453125e+01
3.668472290039062500e+01,2.943807029724121094e+01,3.633581924438476562e+01,4.230369186401367188e+01,4.557002639770507812e+01,5.931820297241210938e+01,6.824384307861328125e+01,8.278977203369140625e+01,8.560913085937500000e+01,8.231448364257812500e+01
3.690549087524414062e+01,2.937528991699218750e+01,3.622843170166015625e+01,4.235742568969726562e+01,4.532318496704101562e+01,5.930065917968750000e+01,6.884796905517578125e+01,8.291100311279296875e+01,8.544584655761718750e+01,8.299069976806640625e+01
3.638878250122070312e+01,3.033839607238769531e+01,3.616477966308593750e+01,4.291510772705078125e+01,4.592209243774414062e+01,6.064086151123046875e+01,6.715635681152343750e+01,8.223040008544921875e+01,8.595919799804687500e+01,8.288954925537109375e+01
3.614015960693359375e+01,3.150408172607421875e+01,3.682472610473632812e+01,4.240640640258789062e+01,4.563036727905273438e+01,6.033095932006835938e+01,6.709795379638671875e+01,8.158789825439453125e+01,8.580171203613281250e+01,8.210890197753906250e+01
3.661661911010742188e+01,3.295689392089843750e+01,3.630251693725585938e+01,4.386521911621093750e+01,4.590110778808593750e+01,6.124979400634765625e+01,6.636008453369140625e+01,8.133047485351562500e+01,8.545193481445312500e+01,8.244719696044921875e+01
3.612599182128906250e+01,3.462991333007812500e+01,3.689583206176757812e+01,4.347266387939453125e+01,4.546743774414062500e+01,6.290219879150390625e+01,6.587812042236328125e+01,8.177192687988281250e+01,8.593239593505859375e+01,8.280813598632812500e+01
3.674032211303710938e+01,3.512775039672851562e+01,3.675442504882812500e+01,4.334114837646484375e+01,4.571379470825195312e+01,6.272512054443359375e+01,6.592452239990234375e+01,8.037564086914062500e+01,8.486466979980468750e+01,8.285584259033203125e+01
3.795198822021484375e+01,3.618821334838867188e+01,3.623571395874023438e+01,4.368149566650390625e+01,4.586727142333984375e+01,6.342529678344726562e+01,6.442123413085937500e+01,8.009541320800781250e+01,8.458807373046875000e+01,8.245960235595703125e+01
3.759594726562500000e+01,3.812154006958007812e+01,3.639086914062500000e+01,4.407382965087890625e+01,4.530632400512695312e+01,6.431031036376953125e+01,6.382420349121093750e+01,8.028421783447265625e+01,8.412277984619140625e+01,8.203804016113281250e+01
3.772083282470703125e+01,3.937611007690429688e+01,3.620024490356445312e+01,4.482798767089843750e+01,4.589367294311523438e+01,6.408496093750000000e+01,6.263805770874023438e+01,7.925924682617187500e+01,8.434667968750000000e+01,8.260489654541015625e+01
3.734611892700195312e+01,4.027619171142578125e+01,3.642351913452148438e+01,4.478371810913085938e+01,4.545693969726562500e+01,6.528300476074218750e+01,6.224596786499023438e+01,7.971404266357421875e+01,8.438550567626953125e+01,8.250222778320312500e+01
3.766123199462890625e+01,4.103741073608398438e+01,3.603097534179687500e+01,4.499935150146484375e+01,4.569055938720703125e+01,6.588430023193359375e+01,6.123298263549804688e+01,7.904214477539062500e+01,8.457755279541015625e+01,8.266013336181640625e+01
3.626356887817382812e+01,4.376868438720703125e+01,3.674351119995117188e+01,4.366252899169921875e+01,4.549720001220703125e+01,6.505433654785156250e+01,6.114126968383789062e+01,7.910286712646484375e+01,8.459190368652343750e+01,8.233699035644531250e+01
3.635846328735351562e+01,4.461952209472656250e+01,3.673207473754882812e+01,4.357789611816406250e+01,4.576984405517578125e+01,6.595016479492187500e+01,6.089739608764648438e+01,7.918126678466796875e+01,8.406042480468750000e+01,8.207392120361328125e+01
3.686667633056640625e+01,4.587098312377929688e+01,3.601346588134765625e+01,4.399985504150390625e+01,4.537961578369140625e+01,6.571263885498046875e+01,6.013693618774414062e+01,7.846216583251953125e+01,8.458783721923828125e+01,8.258215332031250000e+01
3.647920608520507812e+01,4.768826675415039062e+01,3.607873153686523438e+01,4.398326492309570312e+01,4.579195404052734375e+01,6.557753753662109375e+01,5.952425003051757812e+01,7.810703277587890625e+01,8.429684448242187500e+01,8.206966400146484375e+01
3.616792678833007812e+01,4.899108505249023438e+01,3.608553695678710938e+01,4.281435394287109375e+01,4.521727371215820312e+01,6.568505859375000000e+01,5.975478744506835938e+01,7.816419219970703125e+01,8.450376129150390625e+01,8.274635314941406250e+01
3.513829040527343750e+01,4.957127380371093750e+01,3.616493225097656250e+01,4.252271270751953125e+01,4.541123962402343750e+01,6.506152343750000000e+01,5.949161529541015625e+01,7.830475616455078125e+01,8.404147338867187500e+01,8.299626159667968750e+01
3.584510803222656250e+01,5.029568862915039062e+01,3.620261383056640625e+01,4.277333068847656250e+01,4.551797103881835938e+01,6.508699798583984375e+01,5.873530578613281250e+01,7.891541290283203125e+01,8.473927307128906250e+01,8.216470336914062500e+01
