0.000000000000000000e+00,9.777092188596725464e-02,9.964894503355026245e-02,7.529640197753906250e-02,5.280386656522750854e-02,6.160912662744522095e-02,-3.774442523717880249e-02,6.750439107418060303e-02,-4.411123320460319519e-02,-2.793527022004127502e-02,-8.319818973541259766e-02,-3.527110815048217773e-02,9.147737920284271240e-02,-4.449298232793807983e-02,-4.336769506335258484e-02,-6.748590618371963501e-02,-9.948860853910446167e-02,5.951424315571784973e-02,7.462658733129501343e-02,-1.001440435647964478e-01,-5.667569860816001892e-02,9.627461433410644531e-02,1.544443890452384949e-02,-5.537087470293045044e-02,-9.139146655797958374e-02,5.818621441721916199e-02,-8.211470395326614380e-02,-7.415141910314559937e-02,-4.992132261395454407e-02,-2.497423626482486725e-02,-4.184575006365776062e-02,6.839988380670547485e-02,1.177450269460678101e-02,-1.873365836217999458e-03,9.546221047639846802e-02,3.914692625403404236e-02,4.434468282852321863e-04,1.717151887714862823e-02,-6.331432610750198364e-02,-2.677766233682632446e-02,3.708590567111968994e-02,6.738850474357604980e-02,-9.361034631729125977e-02,-1.772241108119487762e-02,-6.673429906368255615e-02,7.379660755395889282e-02,4.059145599603652954e-02,1.727952808141708374e-02,6.514523923397064209e-02,2.860936149954795837e-02,9.409911930561065674e-02
1.000000000000000000e+00,5.640908703207969666e-02,5.988100916147232056e-02,7.258852571249008179e-02,1.825119182467460632e-02,-2.183966338634490967e-02,1.195512712001800537e-02,2.874036878347396851e-02,-3.364471346139907837e-02,5.352969095110893250e-02,-4.484180361032485962e-02,2.827678062021732330e-02,-3.249156475067138672e-02,6.087668612599372864e-02,-7.096585631370544434e-02,-2.720135636627674103e-02,-9.819483757019042969e-02,9.849665313959121704e-02,8.020956814289093018e-02,9.110265970230102539e-02,-1.666985079646110535e-02,1.500976551324129105e-02,-4.877111315727233887e-02,-8.776693791151046753e-02,-6.640496850013732910e-02,5.704950168728828430e-02,-5.230816453695297241e-02,9.824984520673751831e-02,2.773188613355159760e-02,-6.630158424377441406e-02,5.592947080731391907e-02,9.099035710096359253e-02,4.535594582557678223e-02,1.260093748569488525e-01,6.923989206552505493e-02,9.263493120670318604e-03,1.102567836642265320e-01,-5.421893298625946045e-02,-1.978396251797676086e-02,-1.348475459963083267e-02,-1.955445483326911926e-02,-8.500569313764572144e-02,5.206769704818725586e-02,-7.710051536560058594e-02,-1.365069299936294556e-02,-6.711091101169586182e-02,-7.051084935665130615e-02,-7.381650060415267944e-02,6.840559840202331543e-02,2.084276452660560608e-02,2.486794628202915192e-02
2.000000000000000000e+00,-6.065442785620689392e-02,1.707545481622219086e-03,8.952245116233825684e-02,6.708196550607681274e-02,6.933792680501937866e-02,7.062333077192306519e-02,-2.683339267969131470e-02,-5.961082875728607178e-02,1.731299608945846558e-02,3.708866983652114868e-02,8.432696014642715454e-02,-1.050674989819526672e-01,7.438873499631881714e-02,4.847782477736473083e-02,2.695789001882076263e-02,1.926044933497905731e-02,6.437981873750686646e-02,3.031483478844165802e-02,-8.981658518314361572e-02,5.213576927781105042e-02,-5.519436206668615341e-03,-4.032576456665992737e-03,2.597232721745967865e-02,8.244567550718784332e-03,4.343576356768608093e-02,9.147554636001586914e-02,4.180144146084785461e-02,-5.428148061037063599e-02,-5.638280510902404785e-02,-1.685593836009502411e-02,7.295934483408927917e-03,-6.630925089120864868e-02,7.507310062646865845e-02,1.975884661078453064e-02,-2.270907722413539886e-02,3.539266437292098999e-02,-8.053395152091979980e-02,6.763206422328948975e-02,7.468745857477188110e-02,5.645545199513435364e-02,-1.850037486292421818e-03,-2.382422611117362976e-02,-8.816048502922058105e-02,6.132699549198150635e-02,-3.857976198196411133e-02,-3.173331543803215027e-02,-9.672456234693527222e-02,-4.338204115629196167e-02,1.176766399294137955e-02,4.502105340361595154e-02
3.000000000000000000e+00,8.460193872451782227e-02,6.869339197874069214e-02,5.528970807790756226e-02,6.360828131437301636e-02,-7.025265693664550781e-02,6.149488687515258789e-02,-1.250995974987745285e-02,8.305273950099945068e-02,4.219371825456619263e-02,8.258015662431716919e-02,9.282766841351985931e-03,1.004218459129333496e-01,4.339956864714622498e-02,3.752930834889411926e-02,-1.039572432637214661e-02,-8.374911732971668243e-03,-2.213440462946891785e-02,-1.302594970911741257e-02,8.122611790895462036e-02,1.082396041601896286e-02,8.344760537147521973e-02,-1.263372004032135010e-01,-2.205129945650696754e-03,-8.221504837274551392e-02,-7.280297577381134033e-02,-4.684823378920555115e-02,-1.336279092356562614e-04,-4.219977185130119324e-02,-9.085355699062347412e-02,-4.441237822175025940e-02,-3.363940492272377014e-02,4.677236825227737427e-02,-3.209507837891578674e-02,-6.399594247341156006e-02,-7.646061480045318604e-03,9.461183845996856689e-02,1.025699749588966370e-01,-2.880371548235416412e-02,9.692917764186859131e-02,-7.399506866931915283e-02,2.099403366446495056e-02,2.649155259132385254e-02,-6.498412694782018661e-03,-8.147903531789779663e-02,-6.353612244129180908e-02,2.487583644688129425e-02,4.979380965232849121e-02,6.244918704032897949e-02,9.219520725309848785e-03,5.376172065734863281e-02
4.000000000000000000e+00,1.153180003166198730e-01,-1.480932440608739853e-02,-3.927543386816978455e-02,-3.252268955111503601e-02,3.330560773611068726e-02,3.302726894617080688e-02,9.052591025829315186e-02,2.834890596568584442e-02,9.078865498304367065e-02,-4.867507144808769226e-02,-4.326738044619560242e-02,1.110921949148178101e-01,-4.305573552846908569e-02,-1.675013825297355652e-02,-1.039235889911651611e-01,-8.677844703197479248e-02,-3.173314407467842102e-02,3.380634635686874390e-02,6.266502290964126587e-02,5.383106321096420288e-02,1.016623824834823608e-01,-3.248900547623634338e-02,-1.350098662078380585e-02,4.747943207621574402e-02,4.437306523323059082e-02,7.175724022090435028e-03,-7.912719994783401489e-02,-5.524013563990592957e-02,5.285330861806869507e-02,-1.032511051744222641e-02,-7.906574010848999023e-02,-7.122229784727096558e-02,-4.690455645322799683e-02,-5.833080410957336426e-02,1.087170019745826721e-01,-1.084231305867433548e-02,8.283600211143493652e-02,1.032501533627510071e-01,4.241991043090820312e-02,6.097606569528579712e-02,-8.008339256048202515e-02,4.564982280135154724e-02,-2.321776933968067169e-03,4.160546138882637024e-02,6.947728991508483887e-02,6.838374584913253784e-02,-9.688325971364974976e-02,7.946241647005081177e-02,-1.620052941143512726e-02,-9.067204594612121582e-02
5.000000000000000000e+00,7.378649711608886719e-02,9.258854389190673828e-02,-1.277312543243169785e-02,1.019847169518470764e-01,-5.181571468710899353e-02,3.959466889500617981e-02,-6.830835714936256409e-03,-4.343197867274284363e-02,8.130363188683986664e-03,2.597368508577346802e-02,-4.077467694878578186e-02,8.803166449069976807e-02,4.484999924898147583e-02,-7.653368264436721802e-02,-5.338127166032791138e-02,-2.009863732382655144e-03,-6.179207935929298401e-02,1.083581671118736267e-01,8.053878322243690491e-03,-2.942319586873054504e-02,-6.754598766565322876e-02,1.246498897671699524e-01,-7.433740049600601196e-02,-2.363004162907600403e-02,2.205129340291023254e-02,3.318216186016798019e-03,-3.858024254441261292e-02,-7.022819481790065765e-04,-3.816353157162666321e-02,-1.031090393662452698e-01,-1.004060283303260803e-01,-4.892363213002681732e-03,2.011430710554122925e-01,-1.607522740960121155e-02,5.489945039153099060e-02,7.239342480897903442e-02,-5.964652821421623230e-02,1.700521409511566162e-01,-7.964927703142166138e-02,3.515535965561866760e-02,5.765579640865325928e-02,-3.509001061320304871e-02,-6.269129365682601929e-02,2.065082266926765442e-02,3.436839580535888672e-02,5.144647508859634399e-02,-2.348740771412849426e-02,-9.139139205217361450e-02,3.029573522508144379e-02,-9.825645014643669128e-03
6.000000000000000000e+00,-1.049056276679039001e-01,9.842872619628906250e-03,9.188338369131088257e-02,-1.184129342436790466e-02,-1.461781561374664307e-03,6.688315421342849731e-02,1.370503660291433334e-02,-2.639700286090373993e-02,9.587606042623519897e-02,5.584347993135452271e-02,-4.756445810198783875e-02,2.407852932810783386e-02,-8.504999428987503052e-02,-4.597128927707672119e-02,1.255824565887451172e-01,-5.653486400842666626e-02,-7.482133805751800537e-03,1.748686097562313080e-02,-7.940320670604705811e-02,2.033422701060771942e-02,-2.320101484656333923e-02,-4.927305877208709717e-02,6.309797614812850952e-02,2.878049015998840332e-02,6.349505856633186340e-03,-6.629990786314010620e-02,-3.299953788518905640e-02,9.879276901483535767e-02,2.683519572019577026e-02,-5.552108585834503174e-02,3.704679757356643677e-02,8.572570234537124634e-02,2.905112877488136292e-02,7.199031859636306763e-02,1.107888072729110718e-01,8.271858096122741699e-02,1.011268645524978638e-01,3.219835087656974792e-02,8.893451094627380371e-02,5.215014889836311340e-02,-1.765633933246135712e-02,-8.317774534225463867e-02,9.549544006586074829e-02,-8.173568546772003174e-02,1.004743054509162903e-01,2.351003885269165039e-02,6.066486705094575882e-03,4.077133163809776306e-02,1.903809793293476105e-02,1.190599426627159119e-01
7.000000000000000000e+00,2.072720080614089966e-01,-6.063533574342727661e-02,-6.792362034320831299e-02,5.580668896436691284e-02,-3.872442245483398438e-02,-5.983462557196617126e-02,3.113174624741077423e-02,9.641073644161224365e-02,5.932312086224555969e-02,7.399068027734756470e-02,-1.019358932971954346e-01,-6.323192268610000610e-02,4.500077292323112488e-02,-1.101214215159416199e-01,3.431729599833488464e-02,-5.818048864603042603e-02,-3.669049963355064392e-02,-7.076054811477661133e-03,7.773850858211517334e-02,4.071019217371940613e-02,-7.501279562711715698e-02,6.605668924748897552e-03,-1.958840526640415192e-03,-1.057682209648191929e-03,6.419222801923751831e-02,1.002073809504508972e-01,-4.557636752724647522e-02,7.205098867416381836e-02,1.237601637840270996e-01,-6.229925528168678284e-02,-1.654795184731483459e-02,7.918393611907958984e-02,5.476628616452217102e-02,-3.135036304593086243e-02,-5.315702036023139954e-02,7.256998121738433838e-02,8.495915681123733521e-02,1.599078476428985596e-01,-1.050141756422817707e-03,-8.102329075336456299e-02,-3.409538790583610535e-02,-1.034394651651382446e-01,4.536584019660949707e-02,-7.287710905075073242e-02,6.187542527914047241e-02,1.784913800656795502e-02,8.382467553019523621e-03,1.020390689373016357e-01,8.988384157419204712e-02,6.986401975154876709e-02
8.000000000000000000e+00,7.561785727739334106e-02,7.503920048475265503e-02,-6.461593322455883026e-03,1.494448538869619370e-02,-9.483029693365097046e-02,-5.371372401714324951e-02,-1.131037175655364990e-01,-3.155930340290069580e-02,-2.260908484458923340e-02,-4.765678569674491882e-02,-3.384719369933009148e-03,3.778417408466339111e-02,4.793679714202880859e-02,-6.910480558872222900e-03,8.250456303358078003e-03,5.801583454012870789e-02,3.341173380613327026e-02,-5.376720428466796875e-02,6.393574923276901245e-02,1.222868449985980988e-02,-2.063172683119773865e-02,1.493546366691589355e-01,8.138607442378997803e-02,-4.138548672199249268e-02,-9.528891742229461670e-02,-2.440800704061985016e-02,-9.054260700941085815e-02,-6.216641142964363098e-02,1.550356745719909668e-01,3.441466391086578369e-02,3.234781324863433838e-02,-2.126492001116275787e-02,6.791040301322937012e-02,-9.419268369674682617e-02,-3.040047921240329742e-02,-2.557327738031744957e-03,1.143437623977661133e-02,1.227858364582061768e-01,3.447378799319267273e-02,-8.123265951871871948e-02,8.798199146986007690e-02,-7.905914634466171265e-02,1.231939252465963364e-02,-1.816681586205959320e-02,-6.861931830644607544e-02,8.103394508361816406e-02,9.899931401014328003e-02,4.849102348089218140e-02,-3.680167347192764282e-02,-5.585263296961784363e-02
9.000000000000000000e+00,1.695685833692550659e-02,5.694881454110145569e-02,8.081187307834625244e-02,5.444132536649703979e-02,-6.238340213894844055e-02,-8.932168595492839813e-03,5.525866523385047913e-02,-4.528076853603124619e-03,8.779382333159446716e-03,-4.498361423611640930e-02,-8.230088651180267334e-02,4.969937354326248169e-02,-3.782308846712112427e-02,-1.652209460735321045e-02,-9.377833455801010132e-02,-9.981082379817962646e-02,-1.123351790010929108e-02,-1.049808319658041000e-02,1.025791019201278687e-01,-1.355986576527357101e-02,7.102396339178085327e-02,5.227990914136171341e-03,-3.310117498040199280e-02,5.412343516945838928e-02,2.979437634348869324e-02,1.250138431787490845e-01,8.323498070240020752e-02,7.214292883872985840e-02,-8.996647596359252930e-02,-5.607021600008010864e-02,1.145642809569835663e-02,-3.947091847658157349e-02,6.581647694110870361e-02,2.601664699614048004e-02,-1.782337576150894165e-02,8.188119530677795410e-02,1.293178834021091461e-02,6.386230140924453735e-02,7.493348419666290283e-02,7.082293741405010223e-03,-2.325865812599658966e-02,9.046139568090438843e-02,-9.425659477710723877e-02,9.526307135820388794e-02,7.579309493303298950e-02,2.089183963835239410e-02,-2.968168351799249649e-03,1.903656683862209320e-02,9.559269994497299194e-02,3.303217887878417969e-02
