9.669941663742065430e-02,1.562969293445348740e-03,4.419665038585662842e-02,8.921583741903305054e-02,7.779157161712646484e-02,-6.087846681475639343e-02,-7.147326320409774780e-02,-5.934069305658340454e-02,-5.467045307159423828e-02,-4.570951685309410095e-02,-5.009521916508674622e-02,4.770703241229057312e-02,-4.230904951691627502e-02,8.224493265151977539e-02,2.879824303090572357e-02,-5.847157165408134460e-02,1.981195807456970215e-02,1.958444714546203613e-03,-1.029825657606124878e-01,1.014729887247085571e-01,3.564120829105377197e-02,-5.379112809896469116e-02,-2.640590444207191467e-02,4.112106189131736755e-02,4.128833115100860596e-02,-4.417584836483001709e-02,8.903048932552337646e-02,1.687921700067818165e-03,-1.128574460744857788e-02,-5.565978214144706726e-02,-1.920055039227008820e-02,-3.135512396693229675e-02,-5.648885294795036316e-02,2.490767091512680054e-02,6.654231343418359756e-03,8.356823585927486420e-03,-4.177708551287651062e-02,1.001808792352676392e-02,5.178159847855567932e-02,2.618197724223136902e-02,-8.709070831537246704e-02,2.298428118228912354e-02,1.382965035736560822e-02,6.123184040188789368e-02,-8.057937771081924438e-02,4.241212457418441772e-02,-1.814721967093646526e-03,8.242920041084289551e-03,8.438754826784133911e-02,4.887429997324943542e-02
1.004785224795341492e-01,-8.285000175237655640e-02,-1.206465885043144226e-01,-6.903181783854961395e-03,-9.790324606001377106e-03,1.134494915604591370e-01,7.070916891098022461e-02,7.809162884950637817e-02,2.750252932310104370e-02,8.413358777761459351e-02,-3.132468834519386292e-02,2.927751839160919189e-02,1.325605958700180054e-01,8.690259419381618500e-03,3.305457159876823425e-02,7.884191721677780151e-02,-6.520234048366546631e-02,-5.172836780548095703e-02,-3.464038670063018799e-02,-7.891243696212768555e-02,-5.418952181935310364e-02,-1.046103909611701965e-01,7.147132605314254761e-02,1.596805267035961151e-02,-7.062388956546783447e-02,-3.796317055821418762e-02,-9.110076725482940674e-02,-2.439811080694198608e-02,-3.449156647548079491e-03,-6.366924196481704712e-02,1.867735572159290314e-02,-5.034003779292106628e-02,-7.091829180717468262e-02,2.949937060475349426e-02,-2.283920533955097198e-03,7.181023061275482178e-02,-4.527888260781764984e-03,-1.015189364552497864e-01,-1.069277338683605194e-02,-9.621508419513702393e-02,7.848400622606277466e-02,-6.633798032999038696e-02,5.412895698100328445e-03,-8.485268801450729370e-03,6.396416574716567993e-03,2.437354438006877899e-02,-7.917749881744384766e-02,-2.513817697763442993e-02,1.632491499185562134e-01,6.982046365737915039e-02
-8.350177854299545288e-02,-3.148626908659934998e-02,-2.958942390978336334e-02,1.895122975111007690e-02,-4.861804097890853882e-02,-5.547441542148590088e-02,7.276999950408935547e-02,5.732974782586097717e-02,-1.338911987841129303e-02,6.079898774623870850e-02,-9.333907626569271088e-03,6.733874976634979248e-02,1.163835288025438786e-03,-4.629949480295181274e-02,-3.625944256782531738e-02,-5.950468033552169800e-02,2.027896791696548462e-02,7.858812063932418823e-02,-4.969933629035949707e-02,3.766474500298500061e-02,5.397253971750615165e-06,-4.176878370344638824e-03,-5.507788434624671936e-02,-5.790213868021965027e-02,-8.198349736630916595e-03,2.460223995149135590e-02,2.161276526749134064e-02,5.997694656252861023e-02,-3.182062134146690369e-02,-2.810390107333660126e-02,8.825153112411499023e-02,7.274550199508666992e-02,9.335661679506301880e-02,3.102319873869419098e-02,-1.778455637395381927e-02,7.393538206815719604e-02,4.292053729295730591e-02,6.966874003410339355e-02,9.134612977504730225e-02,3.027010150253772736e-02,9.141931682825088501e-02,-2.985394373536109924e-02,-6.294210255146026611e-02,-9.924160689115524292e-02,3.054727800190448761e-02,-8.131364732980728149e-02,-6.812257319688796997e-02,1.099970377981662750e-02,-3.058447875082492828e-02,-4.475245252251625061e-02
2.246796386316418648e-03,5.400955677032470703e-02,-1.003077812492847443e-02,3.261688724160194397e-02,-4.156504943966865540e-02,-5.236936360597610474e-02,-8.353707194328308105e-02,-6.685903668403625488e-02,6.599035114049911499e-02,1.140530314296483994e-02,-6.379401683807373047e-02,8.354816585779190063e-03,3.532344475388526917e-02,-6.481052935123443604e-02,-3.170643746852874756e-02,-2.092365361750125885e-02,6.529654562473297119e-02,-3.263294696807861328e-03,2.426200173795223236e-02,5.566034000366926193e-03,-9.979686141014099121e-02,-7.068310678005218506e-02,-7.218769937753677368e-02,-2.100579813122749329e-02,8.602631092071533203e-02,-8.847990632057189941e-02,9.482523798942565918e-02,-7.980301976203918457e-03,-5.812856927514076233e-02,3.412451827898621559e-03,-5.265983194112777710e-02,-3.669395297765731812e-02,5.175633355975151062e-02,-1.037640031427145004e-02,-3.158380044624209404e-03,8.998249471187591553e-02,8.656784147024154663e-02,-6.208436936140060425e-02,-3.621139749884605408e-02,2.066663466393947601e-02,3.408397547900676727e-03,-2.989774802699685097e-03,-8.406831324100494385e-02,-2.256961911916732788e-02,6.911717355251312256e-02,8.175095170736312866e-02,3.732218220829963684e-02,7.904122024774551392e-02,-7.761131972074508667e-02,5.073023959994316101e-02
5.246062576770782471e-02,-4.553558304905891418e-02,1.060582846403121948e-01,8.548811078071594238e-02,5.813876166939735413e-02,-6.870660465210676193e-03,8.814121782779693604e-02,-1.796181872487068176e-02,2.982897311449050903e-02,-1.533157750964164734e-02,-8.831169456243515015e-02,-4.910646751523017883e-02,-1.097018248401582241e-03,4.136771336197853088e-02,9.110073000192642212e-02,-8.449557423591613770e-02,9.161118417978286743e-02,1.063598692417144775e-02,1.560327969491481781e-02,4.837191104888916016e-02,4.529850929975509644e-02,-5.423423275351524353e-02,-4.650694131851196289e-02,-1.890719123184680939e-02,3.302688896656036377e-02,-8.348575234413146973e-02,8.110462874174118042e-02,-1.482781022787094116e-02,4.034266248345375061e-02,-4.731599241495132446e-02,4.981712996959686279e-02,-4.091755673289299011e-02,1.142907068133354187e-01,-1.446370221674442291e-02,-1.939917914569377899e-02,-8.908415585756301880e-02,1.014216523617506027e-02,1.784208416938781738e-02,-6.659793201833963394e-03,-8.024768531322479248e-02,9.831444919109344482e-02,8.469358831644058228e-02,2.413926459848880768e-02,3.430689498782157898e-02,-4.875717312097549438e-02,-7.972983270883560181e-02,-6.068392097949981689e-02,-3.098588809370994568e-02,5.539481714367866516e-02,-5.802607163786888123e-02
-1.149624120444059372e-02,-1.637376099824905396e-02,6.836158689111471176e-03,-5.498061701655387878e-02,5.078584700822830200e-02,2.321463637053966522e-02,-7.208181172609329224e-02,-6.961771100759506226e-02,-7.687837630510330200e-02,6.166608631610870361e-02,7.789522409439086914e-02,9.003642201423645020e-02,9.120742231607437134e-02,4.671553894877433777e-02,-7.934029400348663330e-02,7.544254418462514877e-03,3.345401957631111145e-02,4.671359807252883911e-02,-8.271237462759017944e-02,-6.716790795326232910e-02,1.016956046223640442e-01,-7.048399187624454498e-03,7.997920736670494080e-03,-1.943146809935569763e-02,3.266619145870208740e-02,9.727724827826023102e-03,-7.361863553524017334e-02,-6.844795495271682739e-02,8.352244645357131958e-02,5.517291650176048279e-02,-9.266053885221481323e-02,1.163414213806390762e-02,7.519470155239105225e-02,-1.003308221697807312e-01,8.871782571077346802e-02,-3.033379791304469109e-03,-5.642189085483551025e-02,-8.753425627946853638e-02,-3.569606319069862366e-02,-8.048769831657409668e-02,5.928893759846687317e-02,3.151828795671463013e-02,-5.766126513481140137e-02,-4.719203338027000427e-02,3.244796395301818848e-02,5.510289594531059265e-02,-4.332322254776954651e-02,-1.019740551710128784e-01,-6.774982064962387085e-02,6.342449784278869629e-02
7.816968113183975220e-02,-8.956492692232131958e-02,-2.767469361424446106e-02,6.728204898536205292e-03,-3.154034912586212158e-02,-8.905182033777236938e-02,-8.245080709457397461e-02,-1.438482850790023804e-02,-1.532266940921545029e-02,-8.769728243350982666e-03,3.299244865775108337e-02,-8.771618455648422241e-02,8.444329351186752319e-02,-4.839320201426744461e-03,-7.094447314739227295e-02,-9.775771945714950562e-02,5.607826635241508484e-02,1.734991371631622314e-02,2.597705274820327759e-02,-6.463909149169921875e-02,7.183155417442321777e-02,8.672848343849182129e-02,-4.505326598882675171e-02,9.653770178556442261e-02,-1.108527835458517075e-02,-3.264520689845085144e-02,2.773913547571282834e-05,1.673775492236018181e-03,7.412478327751159668e-02,8.311270922422409058e-02,1.584845222532749176e-02,4.858401045203208923e-02,-6.228982657194137573e-02,1.069340622052550316e-03,-6.117628514766693115e-02,-4.968765377998352051e-02,-1.858829520642757416e-02,4.149498790502548218e-02,-8.562947064638137817e-02,-4.188728332519531250e-02,-2.179078524932265282e-03,9.751579910516738892e-02,3.094022907316684723e-02,1.631346764042973518e-03,1.825511828064918518e-02,2.490761131048202515e-02,5.162270739674568176e-02,6.740856915712356567e-02,-7.324776053428649902e-02,-6.853598356246948242e-02
7.884000241756439209e-02,6.879739463329315186e-02,-1.904985494911670685e-02,-6.099258735775947571e-02,-8.706896007061004639e-02,-8.185075968503952026e-02,-7.915490865707397461e-02,-6.845477223396301270e-02,1.753615401685237885e-02,-6.040642503648996353e-03,-6.428385525941848755e-02,9.880405664443969727e-02,6.915757805109024048e-02,-2.177622955059632659e-04,-2.386186271905899048e-02,4.872783273458480835e-02,-3.237157827243208885e-03,-5.560567602515220642e-02,-4.289568215608596802e-02,2.298308908939361572e-02,5.397594068199396133e-04,2.652312628924846649e-02,-8.181598037481307983e-02,-7.931111007928848267e-02,-9.956421703100204468e-02,6.932725012302398682e-02,-1.376488339155912399e-02,8.558420091867446899e-02,-4.369689896702766418e-02,-6.516610085964202881e-02,-5.804378911852836609e-02,-1.209392957389354706e-02,-3.757390752434730530e-02,7.593187037855386734e-03,-7.222315762192010880e-03,-3.481995314359664917e-02,2.269725315272808075e-02,-7.553447782993316650e-02,6.075995042920112610e-02,9.006233513355255127e-02,-8.349376916885375977e-02,4.903089627623558044e-02,3.356909751892089844e-02,-7.603080570697784424e-02,7.414531707763671875e-02,-4.261867702007293701e-02,-4.067791998386383057e-02,-5.687765404582023621e-02,3.351520374417304993e-02,8.931802213191986084e-02
-7.655272632837295532e-02,6.912748515605926514e-02,-3.124807961285114288e-02,1.127383857965469360e-01,-2.534176222980022430e-02,-3.086219169199466705e-02,-4.774084314703941345e-02,-3.810997679829597473e-02,-5.305461585521697998e-02,-1.894891262054443359e-02,7.324673980474472046e-02,-2.618156000971794128e-02,1.896649971604347229e-02,8.175766468048095703e-02,-4.666982218623161316e-02,6.138835474848747253e-02,8.646011352539062500e-02,2.280138432979583740e-03,5.824556108564138412e-03,6.625660229474306107e-03,-9.539128839969635010e-02,2.221452258527278900e-02,2.845169790089130402e-02,9.142494201660156250e-02,7.585846632719039917e-02,-4.643371328711509705e-02,2.450149133801460266e-02,5.417844653129577637e-02,7.799565792083740234e-02,-6.474419496953487396e-03,1.581964641809463501e-02,-6.398415565490722656e-02,-2.207162231206893921e-02,-1.457382924854755402e-02,-2.036106586456298828e-02,5.397101119160652161e-02,4.254974052309989929e-02,-9.755028039216995239e-02,3.935486823320388794e-02,-2.016716636717319489e-02,-8.000997826457023621e-03,-1.564944721758365631e-02,-6.320603191852569580e-02,-3.452630713582038879e-02,-1.889692386612296104e-03,4.404224827885627747e-02,-3.902126848697662354e-02,3.505379706621170044e-02,5.029652267694473267e-02,-5.360678583383560181e-02
-6.195066496729850769e-02,-1.999121857807040215e-03,-8.276486396789550781e-02,9.107508510351181030e-02,8.565067499876022339e-02,-8.142641186714172363e-02,2.058109827339649200e-02,-8.740964531898498535e-02,-7.253158837556838989e-02,-9.692492336034774780e-02,5.981847178190946579e-03,-5.347806494683027267e-03,5.967328697443008423e-02,-8.297032117843627930e-02,1.422481238842010498e-02,4.023594409227371216e-02,8.984503336250782013e-03,4.013284295797348022e-02,-8.388031274080276489e-02,6.283217668533325195e-02,-8.628848195075988770e-02,6.315962970256805420e-02,9.903755784034729004e-02,7.070827484130859375e-02,-4.971442744135856628e-03,-1.356155052781105042e-02,-7.164230197668075562e-02,1.000115871429443359e-01,1.387572614476084709e-03,9.927841834723949432e-03,-1.592398248612880707e-02,-5.124804377555847168e-02,-2.030550315976142883e-02,6.195109710097312927e-02,-1.352191902697086334e-02,-3.831483051180839539e-02,6.874617934226989746e-02,-7.256241142749786377e-02,9.996422380208969116e-02,6.455282121896743774e-02,-3.954328596591949463e-02,-1.361070014536380768e-02,9.212613850831985474e-02,7.114764302968978882e-02,-6.485746800899505615e-02,1.602947711944580078e-02,7.220073044300079346e-02,-9.664717316627502441e-02,5.316761881113052368e-02,-3.074579313397407532e-02
