0.000000000000000000e+00,-4.854723513126373291e-01,2.371152937412261963e-01,4.072832465171813965e-01
1.000000000000000000e+00,-1.252691745758056641e-01,-1.128446310758590698e-01,8.265485614538192749e-02
2.000000000000000000e+00,1.258007586002349854e-01,1.053928583860397339e-01,-9.720826894044876099e-02
3.000000000000000000e+00,3.026728145778179169e-02,-4.987305402755737305e-02,2.340674251317977905e-01
4.000000000000000000e+00,-1.300092339515686035e-01,-6.831220537424087524e-02,-1.142680495977401733e-01
5.000000000000000000e+00,-6.310886144638061523e-02,-1.106691434979438782e-01,-7.552179694175720215e-02
6.000000000000000000e+00,-7.030998915433883667e-02,1.784185320138931274e-01,-2.109127342700958252e-01
7.000000000000000000e+00,-1.179622188210487366e-01,2.519634962081909180e-01,-2.804722487926483154e-01
8.000000000000000000e+00,8.744886517524719238e-02,8.080155402421951294e-02,7.097410410642623901e-02
9.000000000000000000e+00,-1.290401071310043335e-01,-2.117821574211120605e-02,3.124867379665374756e-02
1.000000000000000000e+01,2.719822227954864502e-01,-1.581614315509796143e-01,-6.226229667663574219e-02
1.100000000000000000e+01,-2.379208244383335114e-02,1.437571048736572266e-01,-2.738778293132781982e-01
1.200000000000000000e+01,4.048031754791736603e-03,-3.123976755887269974e-03,2.327021658420562744e-01
1.300000000000000000e+01,1.914280503988265991e-01,2.326912432909011841e-01,-3.445769548416137695e-01
1.400000000000000000e+01,3.838058114051818848e-01,-2.888163030147552490e-01,-7.775960862636566162e-02
1.500000000000000000e+01,-1.752716302871704102e-02,4.357579723000526428e-02,-3.350092330947518349e-03
1.600000000000000000e+01,-7.929846644401550293e-02,8.026521652936935425e-02,-2.757644653320312500e-02
1.700000000000000000e+01,-1.141657009720802307e-01,-6.441412121057510376e-02,3.043999336659908295e-02
1.800000000000000000e+01,-3.289912641048431396e-02,8.611081540584564209e-02,9.203217923641204834e-02
1.900000000000000000e+01,1.243819817900657654e-01,7.803443819284439087e-02,-1.331855356693267822e-01
2.000000000000000000e+01,1.933713443577289581e-02,2.011905908584594727e-01,-5.547136068344116211e-02
2.100000000000000000e+01,1.191770285367965698e-02,-3.166717290878295898e-01,4.511938393115997314e-01
2.200000000000000000e+01,2.238191515207290649e-01,-5.319494754076004028e-02,-1.184313371777534485e-01
2.300000000000000000e+01,-2.794983098283410072e-03,-1.354978233575820923e-01,-2.130102925002574921e-02
2.400000000000000000e+01,4.021251201629638672e-02,2.684426009654998779e-01,-1.816063970327377319e-01
2.500000000000000000e+01,1.057907640933990479e-01,5.633541941642761230e-02,-2.511868178844451904e-01
2.600000000000000000e+01,-1.169758960604667664e-01,-6.133873015642166138e-02,-2.676093019545078278e-02
2.700000000000000000e+01,1.935033649206161499e-01,2.779146842658519745e-02,-5.009131506085395813e-02
2.800000000000000000e+01,-1.801139563322067261e-01,-2.249104380607604980e-01,2.065780758857727051e-01
2.900000000000000000e+01,-3.473230823874473572e-02,7.379548996686935425e-02,-8.130007982254028320e-02
3.000000000000000000e+01,2.755451388657093048e-02,1.696683466434478760e-02,1.283457726240158081e-01
3.100000000000000000e+01,-1.189141646027565002e-01,-2.252820432186126709e-01,1.197913512587547302e-01
3.200000000000000000e+01,-4.044742584228515625e-01,9.709405153989791870e-02,3.031332194805145264e-01
3.300000000000000000e+01,1.154046133160591125e-01,9.107151627540588379e-02,5.719738453626632690e-02
3.400000000000000000e+01,2.788499891757965088e-01,1.584931612014770508e-01,-3.233452141284942627e-01
3.500000000000000000e+01,-2.249836027622222900e-01,2.287437319755554199e-01,1.003264710307121277e-01
3.600000000000000000e+01,1.251112818717956543e-01,8.976858109235763550e-02,-1.394167244434356689e-01
3.700000000000000000e+01,-4.234388172626495361e-01,9.010097384452819824e-02,2.814780771732330322e-01
3.800000000000000000e+01,1.182701140642166138e-01,2.076657116413116455e-01,-4.572989791631698608e-02
3.900000000000000000e+01,6.362941861152648926e-02,-1.120189651846885681e-01,-5.584178492426872253e-02
4.000000000000000000e+01,-3.932337090373039246e-02,-2.853788137435913086e-01,2.427505403757095337e-01
4.100000000000000000e+01,2.643912285566329956e-02,-6.303821504116058350e-02,-4.177326336503028870e-02
4.200000000000000000e+01,1.009788513183593750e-01,4.579536616802215576e-02,-6.473435461521148682e-02
4.300000000000000000e+01,3.001317195594310760e-02,6.908783316612243652e-02,-1.255569159984588623e-01
4.400000000000000000e+01,8.907102048397064209e-02,2.983948290348052979e-01,-3.284752666950225830e-01
4.500000000000000000e+01,1.372753232717514038e-01,9.546804428100585938e-02,5.649741739034652710e-02
4.600000000000000000e+01,-9.058478474617004395e-02,-8.341928571462631226e-02,1.414505019783973694e-02
4.700000000000000000e+01,3.828562423586845398e-02,2.918412685394287109e-01,-2.326035946607589722e-01
4.800000000000000000e+01,-2.852643840014934540e-02,8.913040161132812500e-03,-9.055913239717483521e-02
4.900000000000000000e+01,4.802877902984619141e-01,-4.123450517654418945e-01,-2.384148836135864258e-01
