-8.751830458641052246e-02,-1.507912725210189819e-01,4.425917938351631165e-02
1.337251253426074982e-02,-2.597419619560241699e-01,3.006366491317749023e-01
4.826984182000160217e-02,-9.476077556610107422e-02,-7.567328214645385742e-02
-2.081834226846694946e-01,-1.878712624311447144e-01,9.426721185445785522e-02
-1.305286735296249390e-01,2.159788310527801514e-01,-7.562962919473648071e-02
-4.099964629858732224e-03,-1.964865922927856445e-01,2.411610931158065796e-01
2.774430811405181885e-01,-6.229137070477008820e-03,-2.510374784469604492e-01
-9.987613558769226074e-02,8.034092187881469727e-02,-4.072576016187667847e-02
7.234973460435867310e-02,8.335652947425842285e-02,1.247850153595209122e-02
-2.851555496454238892e-02,6.159562245011329651e-02,-1.469272524118423462e-01
6.201244890689849854e-02,-4.198817908763885498e-02,-1.346334721893072128e-02
-1.432624906301498413e-01,-1.228583697229623795e-02,-9.950676560401916504e-02
-1.895423829555511475e-01,2.027409374713897705e-01,-1.829079985618591309e-01
7.917629927396774292e-02,1.531933993101119995e-01,-4.150426015257835388e-02
-1.556827574968338013e-01,-4.967388883233070374e-02,1.320641785860061646e-01
-1.479545235633850098e-01,1.105363816022872925e-01,1.205380186438560486e-01
-5.013211444020271301e-02,7.964821159839630127e-02,1.452550739049911499e-01
5.018751323223114014e-02,1.627379953861236572e-01,-1.215090602636337280e-01
9.261396527290344238e-02,-1.138650774955749512e-01,-7.461587339639663696e-02
-2.273264080286026001e-01,-4.722175002098083496e-02,2.557879388332366943e-01
1.660970896482467651e-01,-1.926629990339279175e-01,-1.604147106409072876e-01
4.813672974705696106e-02,6.673144549131393433e-02,7.805108278989791870e-02
-1.284135729074478149e-01,7.245441526174545288e-02,-1.088902577757835388e-01
-8.656080812215805054e-02,1.476877480745315552e-01,4.700759425759315491e-02
-2.949607931077480316e-02,-1.570447683334350586e-01,-6.446571648120880127e-02
-8.111432939767837524e-02,1.236097216606140137e-01,1.843941658735275269e-01
3.371327519416809082e-01,-1.735238879919052124e-01,-2.528964281082153320e-01
-7.099688798189163208e-02,1.308828294277191162e-01,1.622297614812850952e-01
1.332396715879440308e-01,2.159711718559265137e-02,-1.214139256626367569e-02
-3.169152420014142990e-03,1.544890701770782471e-01,-1.088681966066360474e-01
-1.296285092830657959e-01,-5.852005630731582642e-02,-4.283770546317100525e-02
1.335743963718414307e-01,9.225852787494659424e-02,9.198718518018722534e-02
9.932564198970794678e-02,-6.978663057088851929e-02,-1.468420028686523438e-01
1.205382496118545532e-01,8.726867288351058960e-02,5.518355220556259155e-02
2.599661052227020264e-01,-1.299632042646408081e-01,-1.449420452117919922e-01
-1.595337986946105957e-01,-4.534913692623376846e-03,2.023584991693496704e-01
4.417853802442550659e-02,1.132220774888992310e-01,1.332738846540451050e-01
-1.678788661956787109e-01,-8.523777127265930176e-02,1.655767112970352173e-01
-3.266845941543579102e-01,1.255356520414352417e-01,6.004254519939422607e-02
6.825195252895355225e-02,-2.792280912399291992e-02,5.506789684295654297e-02
3.425426781177520752e-01,-1.717814505100250244e-01,-2.704251110553741455e-01
-1.379904896020889282e-01,7.743675261735916138e-02,1.935583166778087616e-02
2.366613745689392090e-01,-2.225778996944427490e-01,-1.408158056437969208e-02
1.351199485361576080e-02,-1.515793055295944214e-01,-1.510742306709289551e-01
-3.619447723031044006e-02,5.343531817197799683e-02,-2.069874852895736694e-01
1.260209083557128906e-01,-3.921176865696907043e-02,-6.942381709814071655e-02
-2.292958050966262817e-01,5.204723030328750610e-02,2.831361889839172363e-01
-1.948613524436950684e-01,2.966022491455078125e-01,-2.100799083709716797e-01
1.317918151617050171e-01,4.571467638015747070e-03,-6.651472300291061401e-02
9.538358449935913086e-02,1.572156995534896851e-01,-1.231424584984779358e-01
